###############################################################
## Evolution started on Sat May 29 00:07:21 2021
###############################################################
0 	 0.2240480716 	 0.0062886560 	 0.0000000000
1 	 0.2240480716 	 0.0178866410 	 0.0000000000
2 	 0.2240480716 	 0.0155402232 	 0.0000000000
3 	 0.2240480716 	 0.0213488358 	 0.0000000000
4 	 0.2240480716 	 0.0191079054 	 0.0000000000
5 	 0.2240480716 	 0.0187725781 	 0.0000000000
6 	 0.2504695110 	 0.0346052745 	 0.0000000000
7 	 0.2504695110 	 0.0294856058 	 0.0000000000
8 	 0.2504695110 	 0.0285631127 	 0.0000000000
9 	 0.2504695110 	 0.0223477361 	 0.0000000000
10 	 0.2504695110 	 0.0247958469 	 0.0000000000
11 	 0.2504695110 	 0.0219766623 	 0.0000000000
12 	 0.2504695110 	 0.0244107347 	 0.0000000000
13 	 0.2504695110 	 0.0232129752 	 0.0000000000
14 	 0.2504695110 	 0.0238676536 	 0.0000000000
15 	 0.2504695110 	 0.0222101248 	 0.0000000000
16 	 0.2504695110 	 0.0195996778 	 0.0000000000
17 	 0.2504695110 	 0.0237358466 	 0.0000000000
18 	 0.2504695110 	 0.0211314156 	 0.0000000000
19 	 0.2504695110 	 0.0220252360 	 0.0000000000
20 	 0.2504695110 	 0.0249283298 	 0.0000000000
21 	 0.2504695110 	 0.0188055179 	 0.0000000000
22 	 0.2504695110 	 0.0207434220 	 0.0000000000
23 	 0.2504695110 	 0.0279776603 	 0.0000000000
24 	 0.2504695110 	 0.0221127630 	 0.0000000000
25 	 0.2504695110 	 0.0201631143 	 0.0000000000
26 	 0.2504695110 	 0.0261478996 	 0.0000000000
27 	 0.2504695110 	 0.0211201265 	 0.0000000000
28 	 0.2504695110 	 0.0261577044 	 0.0000000000
29 	 0.2504695110 	 0.0232203608 	 0.0000000000
30 	 0.2504695110 	 0.0197351745 	 0.0000000000
31 	 0.2504695110 	 0.0245394511 	 0.0000000000
32 	 0.2504695110 	 0.0198222643 	 0.0000000000
33 	 0.2504695110 	 0.0203684626 	 0.0000000000
34 	 0.2504695110 	 0.0272656435 	 0.0000000000
35 	 0.2504695110 	 0.0228959365 	 0.0000000000
36 	 0.2504695110 	 0.0289538744 	 0.0000000000
37 	 0.2504695110 	 0.0214840623 	 0.0000000000
38 	 0.2504695110 	 0.0222276062 	 0.0000000000
39 	 0.2504695110 	 0.0232556712 	 0.0000000000
40 	 0.2504695110 	 0.0241149553 	 0.0000000000
41 	 0.2504695110 	 0.0233972955 	 0.0000000000
42 	 0.2504695110 	 0.0276614823 	 0.0000000000
43 	 0.2504695110 	 0.0277051273 	 0.0000000000
