###############################################################
## Evolution started on Fri May 28 22:52:54 2021
###############################################################
0 	 0.0292644764 	 0.0016016520 	 0.0000000000
1 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Fri May 28 23:04:52 2021
###############################################################
0 	 0.0281785680 	 0.0005635714 	 0.0000000000
###############################################################
## Evolution started on Fri May 28 23:06:37 2021
###############################################################
0 	 0.2240480716 	 0.0062886560 	 0.0000000000
1 	 0.2240480716 	 0.0178866410 	 0.0000000000
###############################################################
## Evolution started on Fri May 28 23:55:11 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat May 29 00:02:59 2021
###############################################################
0 	 0.2240480716 	 0.0062886560 	 0.0000000000
1 	 0.2240480716 	 0.0178866410 	 0.0000000000
