###############################################################
## Evolution started on Fri Jun  4 21:48:29 2021
###############################################################
0 	 0.0132618967 	 0.0057710671 	 0.0000000000
1 	 0.0134694653 	 0.0095493591 	 0.0000000000
2 	 0.0145966496 	 0.0098092662 	 0.0000000000
3 	 0.0153960117 	 0.0103155849 	 0.0000000000
4 	 0.0198754620 	 0.0109191648 	 0.0000000000
5 	 0.0198754620 	 0.0111469245 	 0.0000000000
6 	 0.0198754620 	 0.0118338566 	 0.0000000000
7 	 0.0329736023 	 0.0109457686 	 0.0000000000
8 	 0.0329736023 	 0.0118620845 	 0.0000000000
9 	 0.0329736023 	 0.0110605253 	 0.0000000000
10 	 0.0341001897 	 0.0118419165 	 0.0000000000
11 	 0.0374843557 	 0.0122147919 	 0.0000000000
12 	 0.0475502118 	 0.0126892930 	 0.0000000000
13 	 0.0507790751 	 0.0129064199 	 0.0000000000
14 	 0.0528540000 	 0.0135829930 	 0.0000000000
15 	 0.0731885347 	 0.0148808839 	 0.0000000000
16 	 0.0731885347 	 0.0211853772 	 0.0000000000
17 	 0.0731885347 	 0.0196503289 	 0.0000000000
18 	 0.0732634025 	 0.0187399173 	 0.0000000000
19 	 0.0746226169 	 0.0239561171 	 0.0000000000
20 	 0.0759091277 	 0.0262384007 	 0.0000000000
21 	 0.0793427282 	 0.0277253012 	 0.0000000000
22 	 0.0793427282 	 0.0279757503 	 0.0000000000
23 	 0.0821432629 	 0.0283065263 	 0.0000000000
24 	 0.0821432629 	 0.0237619889 	 0.0000000000
25 	 0.0821432629 	 0.0237486813 	 0.0000000000
26 	 0.0821432629 	 0.0220909739 	 0.0000000000
27 	 0.0821432629 	 0.0242906572 	 0.0000000000
28 	 0.0860509879 	 0.0285001400 	 0.0000000000
29 	 0.0870582818 	 0.0316428379 	 0.0016929070
30 	 0.0947696712 	 0.0281339926 	 0.0000000000
31 	 0.0947696712 	 0.0341723336 	 0.0000000000
32 	 0.0947696712 	 0.0305352463 	 0.0000000000
33 	 0.0947696712 	 0.0332730810 	 0.0000000000
34 	 0.1052857285 	 0.0230247880 	 0.0000000000
35 	 0.1052857285 	 0.0261795171 	 0.0000000000
36 	 0.1052857285 	 0.0283679948 	 0.0000000000
37 	 0.1087567013 	 0.0266773456 	 0.0000000000
38 	 0.1087567013 	 0.0274354230 	 0.0000000000
39 	 0.1087567013 	 0.0243360319 	 0.0000000000
40 	 0.1087567013 	 0.0243050600 	 0.0000000000
41 	 0.1087567013 	 0.0309011332 	 0.0000000000
42 	 0.1087567013 	 0.0273468882 	 0.0000000000
43 	 0.1087567013 	 0.0272672168 	 0.0000000000
44 	 0.1087567013 	 0.0267654262 	 0.0000000000
45 	 0.1087567013 	 0.0288293568 	 0.0000000000
46 	 0.1087567013 	 0.0251217950 	 0.0000000000
47 	 0.1087567013 	 0.0285470841 	 0.0000000000
48 	 0.1087567013 	 0.0280171187 	 0.0000000000
49 	 0.1093465335 	 0.0295598046 	 0.0000000000
50 	 0.1093465335 	 0.0324826022 	 0.0000000000
51 	 0.1093465335 	 0.0320317137 	 0.0000000000
52 	 0.1093465335 	 0.0323609366 	 0.0000000000
53 	 0.1093465335 	 0.0238095851 	 0.0000000000
54 	 0.1100702984 	 0.0221427019 	 0.0000000000
55 	 0.1100702984 	 0.0275902038 	 0.0000000000
56 	 0.1100702984 	 0.0341931108 	 0.0000000000
57 	 0.1100702984 	 0.0299940648 	 0.0000000000
58 	 0.1100702984 	 0.0281084454 	 0.0000000000
59 	 0.1100702984 	 0.0265813017 	 0.0000000000
60 	 0.1100702984 	 0.0288208292 	 0.0000000000
61 	 0.1100702984 	 0.0289778692 	 0.0000000000
62 	 0.1100702984 	 0.0283391919 	 0.0000000000
63 	 0.1165221320 	 0.0295081724 	 0.0000000000
64 	 0.1165221320 	 0.0280362404 	 0.0000000000
65 	 0.1167733447 	 0.0280746635 	 0.0000000000
66 	 0.1167733447 	 0.0278435702 	 0.0000000000
67 	 0.1167733447 	 0.0317032552 	 0.0000000000
68 	 0.1167733447 	 0.0298662674 	 0.0000000000
69 	 0.1167733447 	 0.0283625952 	 0.0000000000
70 	 0.1167733447 	 0.0357606130 	 0.0000000000
71 	 0.1167733447 	 0.0331296535 	 0.0000000000
72 	 0.1167733447 	 0.0379681357 	 0.0000000000
73 	 0.1306241709 	 0.0257199170 	 0.0000000000
74 	 0.1306241709 	 0.0360289379 	 0.0000000000
75 	 0.1306241709 	 0.0258472653 	 0.0000000000
76 	 0.1306241709 	 0.0296835840 	 0.0000000000
77 	 0.1306241709 	 0.0292463916 	 0.0000000000
78 	 0.1306241709 	 0.0238409974 	 0.0000000000
79 	 0.1306241709 	 0.0279322214 	 0.0000000000
80 	 0.1306241709 	 0.0224634135 	 0.0000000000
81 	 0.1306241709 	 0.0225198976 	 0.0000000000
82 	 0.1306241709 	 0.0324510482 	 0.0000000000
83 	 0.1306241709 	 0.0284375002 	 0.0000000000
84 	 0.1306241709 	 0.0313909976 	 0.0000000000
85 	 0.1306241709 	 0.0324923475 	 0.0000000000
86 	 0.1306241709 	 0.0293762804 	 0.0000000000
87 	 0.1306241709 	 0.0305279419 	 0.0000000000
88 	 0.1306241709 	 0.0317106439 	 0.0000000000
89 	 0.1306241709 	 0.0288452128 	 0.0000000000
90 	 0.1306241709 	 0.0289833687 	 0.0000000000
91 	 0.1306241709 	 0.0314569831 	 0.0000000000
92 	 0.1306241709 	 0.0313991252 	 0.0000000000
93 	 0.1306241709 	 0.0294036727 	 0.0000000000
94 	 0.1306241709 	 0.0291560623 	 0.0000000000
95 	 0.1306241709 	 0.0295335981 	 0.0000000000
96 	 0.1306241709 	 0.0240808018 	 0.0000000000
97 	 0.1306241709 	 0.0331819302 	 0.0000000000
98 	 0.1385676249 	 0.0316114366 	 0.0000000000
99 	 0.1385676249 	 0.0278954403 	 0.0000000000
100 	 0.1385676249 	 0.0250427853 	 0.0000000000
101 	 0.1385676249 	 0.0350962160 	 0.0000000000
102 	 0.1395646766 	 0.0347828877 	 0.0000000000
103 	 0.1395646766 	 0.0252770520 	 0.0000000000
104 	 0.1395646766 	 0.0336074339 	 0.0000000000
105 	 0.1395646766 	 0.0279300548 	 0.0000000000
106 	 0.1395646766 	 0.0291107902 	 0.0000000000
107 	 0.1395646766 	 0.0380491432 	 0.0000000000
108 	 0.1395646766 	 0.0272801987 	 0.0000000000
109 	 0.1395646766 	 0.0341068066 	 0.0000000000
110 	 0.1395646766 	 0.0354126795 	 0.0000000000
111 	 0.1395646766 	 0.0279955794 	 0.0000000000
112 	 0.1395646766 	 0.0371402731 	 0.0000000000
113 	 0.1395646766 	 0.0324183296 	 0.0000000000
114 	 0.1395646766 	 0.0302416074 	 0.0000000000
115 	 0.1395646766 	 0.0274099208 	 0.0000000000
116 	 0.1395646766 	 0.0289924731 	 0.0000000000
117 	 0.1395646766 	 0.0369681542 	 0.0000000000
118 	 0.1395646766 	 0.0317491856 	 0.0000000000
119 	 0.1395646766 	 0.0345774646 	 0.0000000000
120 	 0.1395646766 	 0.0287824696 	 0.0000000000
121 	 0.1395646766 	 0.0300212544 	 0.0000000000
122 	 0.1395646766 	 0.0234020076 	 0.0000000000
123 	 0.1395646766 	 0.0308696656 	 0.0000000000
124 	 0.1395646766 	 0.0313913860 	 0.0000000000
125 	 0.1395646766 	 0.0294929633 	 0.0000000000
126 	 0.1395646766 	 0.0246718912 	 0.0000000000
127 	 0.1395646766 	 0.0277891096 	 0.0000000000
128 	 0.1395646766 	 0.0360566003 	 0.0000000000
129 	 0.1395646766 	 0.0263247019 	 0.0000000000
130 	 0.1395646766 	 0.0301797971 	 0.0000000000
131 	 0.1395646766 	 0.0353898263 	 0.0000000000
132 	 0.1395646766 	 0.0336044168 	 0.0000000000
133 	 0.1395646766 	 0.0324199394 	 0.0000000000
134 	 0.1406711941 	 0.0353013964 	 0.0000000000
135 	 0.1406711941 	 0.0341545579 	 0.0000000000
136 	 0.1406711941 	 0.0359157895 	 0.0000000000
137 	 0.1406711941 	 0.0344213353 	 0.0000000000
138 	 0.1406711941 	 0.0290068012 	 0.0000000000
139 	 0.1406711941 	 0.0358832314 	 0.0000000000
140 	 0.1406711941 	 0.0328001809 	 0.0000000000
141 	 0.1406711941 	 0.0329616770 	 0.0000000000
142 	 0.1489443495 	 0.0319492322 	 0.0000000000
143 	 0.1489443495 	 0.0306129500 	 0.0000000000
144 	 0.1489443495 	 0.0350090948 	 0.0000000000
145 	 0.1489443495 	 0.0427184389 	 0.0000000000
146 	 0.1489443495 	 0.0297865553 	 0.0000000000
147 	 0.1489443495 	 0.0346686137 	 0.0000000000
148 	 0.1489443495 	 0.0359338070 	 0.0000000000
149 	 0.1489443495 	 0.0359960525 	 0.0000000000
150 	 0.1489443495 	 0.0301982421 	 0.0000000000
151 	 0.1489443495 	 0.0361858035 	 0.0000000000
152 	 0.1489443495 	 0.0301541399 	 0.0000000000
153 	 0.1489443495 	 0.0286082778 	 0.0000000000
154 	 0.1489443495 	 0.0384102852 	 0.0000000000
155 	 0.1489443495 	 0.0352543825 	 0.0000000000
156 	 0.1489443495 	 0.0256089900 	 0.0000000000
157 	 0.1489443495 	 0.0332400752 	 0.0000000000
158 	 0.1489443495 	 0.0275665269 	 0.0000000000
159 	 0.1489443495 	 0.0299770599 	 0.0000000000
160 	 0.1489443495 	 0.0300446569 	 0.0000000000
161 	 0.1489443495 	 0.0313526517 	 0.0000000000
162 	 0.1489443495 	 0.0251631613 	 0.0000000000
163 	 0.1489443495 	 0.0318957606 	 0.0000000000
164 	 0.1489443495 	 0.0257931669 	 0.0000000000
165 	 0.1489443495 	 0.0336695907 	 0.0000000000
166 	 0.1489443495 	 0.0277347124 	 0.0000000000
167 	 0.1489443495 	 0.0319968781 	 0.0000000000
168 	 0.1489443495 	 0.0357873650 	 0.0000000000
169 	 0.1489443495 	 0.0357941168 	 0.0000000000
170 	 0.1489443495 	 0.0265357881 	 0.0000000000
171 	 0.1489443495 	 0.0282087663 	 0.0000000000
172 	 0.1509767847 	 0.0304954146 	 0.0000000000
173 	 0.1509767847 	 0.0312131591 	 0.0000000000
174 	 0.1509767847 	 0.0348391573 	 0.0000000000
175 	 0.1509767847 	 0.0330624791 	 0.0000000000
176 	 0.1509767847 	 0.0264836047 	 0.0000000000
177 	 0.1509767847 	 0.0353233146 	 0.0000000000
178 	 0.1509767847 	 0.0363041422 	 0.0000000000
179 	 0.1509767847 	 0.0345743916 	 0.0000000000
180 	 0.1509767847 	 0.0325323706 	 0.0000000000
181 	 0.1509767847 	 0.0281549292 	 0.0000000000
182 	 0.1509767847 	 0.0304783155 	 0.0000000000
183 	 0.1509767847 	 0.0287874517 	 0.0000000000
184 	 0.1509767847 	 0.0392093269 	 0.0000000000
185 	 0.1509767847 	 0.0363798512 	 0.0000000000
186 	 0.1509767847 	 0.0339880555 	 0.0000000000
187 	 0.1509767847 	 0.0228576354 	 0.0000000000
188 	 0.1509767847 	 0.0312487414 	 0.0000000000
189 	 0.1509767847 	 0.0285856723 	 0.0000000000
190 	 0.1509767847 	 0.0334317548 	 0.0000000000
191 	 0.1509767847 	 0.0411345451 	 0.0000000000
192 	 0.1509767847 	 0.0350532868 	 0.0000000000
193 	 0.1509767847 	 0.0387530338 	 0.0000000000
194 	 0.1509767847 	 0.0378197188 	 0.0000000000
195 	 0.1509767847 	 0.0354224060 	 0.0000000000
196 	 0.1509767847 	 0.0346482159 	 0.0000000000
197 	 0.1509767847 	 0.0339205222 	 0.0000000000
