###############################################################
## Evolution started on Tue Jun  1 23:49:44 2021
###############################################################
0 	 0.0601763402 	 0.0029847706 	 0.0000000000
1 	 0.0601763402 	 0.0057624757 	 0.0000000000
2 	 0.3016192110 	 0.0108571957 	 0.0000000000
3 	 0.3016192110 	 0.0097959758 	 0.0000000000
4 	 0.3016192110 	 0.0182230037 	 0.0000000000
5 	 0.3016192110 	 0.0177472160 	 0.0000000000
6 	 0.3016192110 	 0.0254689756 	 0.0000000000
7 	 0.3016192110 	 0.0199832608 	 0.0000000000
8 	 0.3023850740 	 0.0366322599 	 0.0000000000
9 	 0.3023850740 	 0.0312437727 	 0.0000000000
10 	 0.3292659724 	 0.0401025664 	 0.0000000000
11 	 0.3292659724 	 0.0361201445 	 0.0000000000
12 	 0.3292659724 	 0.0272054630 	 0.0000000000
13 	 0.3292659724 	 0.0270207053 	 0.0000000000
14 	 0.3292659724 	 0.0252259963 	 0.0000000000
15 	 0.3292659724 	 0.0363940213 	 0.0000000000
16 	 0.3292659724 	 0.0260868320 	 0.0000000000
17 	 0.3292659724 	 0.0254362422 	 0.0000000000
18 	 0.3292659724 	 0.0313222831 	 0.0000000000
19 	 0.3292659724 	 0.0297516042 	 0.0000000000
20 	 0.3486317456 	 0.0278102358 	 0.0000000000
21 	 0.3486317456 	 0.0360042322 	 0.0000000000
22 	 0.3486317456 	 0.0317679621 	 0.0000000000
23 	 0.3486317456 	 0.0361349130 	 0.0000000000
24 	 0.3486317456 	 0.0298458365 	 0.0000000000
25 	 0.3486317456 	 0.0495290838 	 0.0000000000
26 	 0.3486317456 	 0.0325415944 	 0.0000000000
27 	 0.3486317456 	 0.0557249591 	 0.0000000000
28 	 0.3486317456 	 0.0470343325 	 0.0000000000
29 	 0.3486317456 	 0.0519458094 	 0.0000000000
30 	 0.3486317456 	 0.0319701626 	 0.0000000000
31 	 0.3486317456 	 0.0360611275 	 0.0000000000
32 	 0.3486317456 	 0.0488521900 	 0.0000000000
33 	 0.3486317456 	 0.0422759363 	 0.0000000000
34 	 0.3486317456 	 0.0372960595 	 0.0000000000
35 	 0.3486317456 	 0.0287522943 	 0.0000000000
36 	 0.3486317456 	 0.0466972414 	 0.0000000000
37 	 0.3486317456 	 0.0546314555 	 0.0000000000
38 	 0.3486317456 	 0.0506411992 	 0.0000000000
39 	 0.3486317456 	 0.0382713709 	 0.0000000000
40 	 0.3486317456 	 0.0459232676 	 0.0000000000
41 	 0.3486317456 	 0.0455939414 	 0.0000000000
42 	 0.3486317456 	 0.0524437345 	 0.0000000000
43 	 0.3486317456 	 0.0336127098 	 0.0000000000
44 	 0.3486317456 	 0.0386551777 	 0.0000000000
45 	 0.3486317456 	 0.0450752650 	 0.0000000000
46 	 0.3577776239 	 0.0656128825 	 0.0000000000
47 	 0.3577776239 	 0.0451951700 	 0.0000000000
48 	 0.3577776239 	 0.0333054839 	 0.0000000000
49 	 0.3577776239 	 0.0497018043 	 0.0000000000
50 	 0.3577776239 	 0.0458722071 	 0.0000000000
51 	 0.3577776239 	 0.0545313274 	 0.0000000000
52 	 0.3577776239 	 0.0491188725 	 0.0000000000
53 	 0.3577776239 	 0.0420930768 	 0.0000000000
54 	 0.3577776239 	 0.0402779426 	 0.0000000000
55 	 0.3577776239 	 0.0297328755 	 0.0000000000
56 	 0.3577776239 	 0.0442812688 	 0.0000000000
57 	 0.3671182236 	 0.0335799886 	 0.0000000000
58 	 0.3671182236 	 0.0359558657 	 0.0000000000
59 	 0.3671182236 	 0.0404529802 	 0.0000000000
60 	 0.3671182236 	 0.0392496914 	 0.0000000000
61 	 0.3671182236 	 0.0436144868 	 0.0000000000
62 	 0.3671182236 	 0.0407018766 	 0.0000000000
63 	 0.3671182236 	 0.0442231975 	 0.0000000000
64 	 0.3671182236 	 0.0492920442 	 0.0000000000
65 	 0.3671182236 	 0.0463886366 	 0.0000000000
66 	 0.3671182236 	 0.0373536035 	 0.0000000000
67 	 0.3671182236 	 0.0401474872 	 0.0000000000
68 	 0.3671182236 	 0.0597432665 	 0.0000000000
69 	 0.3671182236 	 0.0420638698 	 0.0000000000
70 	 0.3671182236 	 0.0439716945 	 0.0000000000
71 	 0.3671182236 	 0.0514525400 	 0.0000000000
72 	 0.3671182236 	 0.0536741241 	 0.0000000000
73 	 0.3671182236 	 0.0576028618 	 0.0000000000
74 	 0.3671182236 	 0.0366434098 	 0.0000000000
75 	 0.3671182236 	 0.0363177728 	 0.0000000000
76 	 0.3671182236 	 0.0496024801 	 0.0000000000
77 	 0.3671182236 	 0.0413592735 	 0.0000000000
78 	 0.3671182236 	 0.0480493972 	 0.0000000000
79 	 0.3671182236 	 0.0328948432 	 0.0000000000
80 	 0.3671182236 	 0.0412013088 	 0.0000000000
81 	 0.3671182236 	 0.0351855973 	 0.0000000000
82 	 0.3671182236 	 0.0440592160 	 0.0000000000
83 	 0.3671182236 	 0.0484704406 	 0.0000000000
84 	 0.3671182236 	 0.0356519257 	 0.0000000000
85 	 0.3671182236 	 0.0421600578 	 0.0000000000
86 	 0.3671182236 	 0.0440683507 	 0.0000000000
87 	 0.3671182236 	 0.0461035262 	 0.0000000000
88 	 0.3671182236 	 0.0500451333 	 0.0000000000
89 	 0.3671182236 	 0.0468708883 	 0.0000000000
90 	 0.3671182236 	 0.0400963464 	 0.0000000000
91 	 0.3671182236 	 0.0420716695 	 0.0000000000
92 	 0.3671182236 	 0.0491492720 	 0.0000000000
93 	 0.3671182236 	 0.0341373668 	 0.0000000000
94 	 0.3671182236 	 0.0479404887 	 0.0000000000
95 	 0.3671182236 	 0.0465313100 	 0.0000000000
96 	 0.3671182236 	 0.0468346430 	 0.0000000000
97 	 0.3671182236 	 0.0500064879 	 0.0000000000
98 	 0.3671182236 	 0.0511811302 	 0.0000000000
99 	 0.3692972155 	 0.0550052042 	 0.0000000000
100 	 0.3692972155 	 0.0523034619 	 0.0000000000
101 	 0.3692972155 	 0.0453670786 	 0.0000000000
102 	 0.3692972155 	 0.0351899349 	 0.0000000000
103 	 0.3692972155 	 0.0354812797 	 0.0000000000
104 	 0.3692972155 	 0.0528003792 	 0.0000000000
105 	 0.3692972155 	 0.0386343072 	 0.0000000000
106 	 0.3692972155 	 0.0489916778 	 0.0000000000
107 	 0.3692972155 	 0.0512445450 	 0.0000000000
108 	 0.3692972155 	 0.0404613577 	 0.0000000000
109 	 0.3692972155 	 0.0528318447 	 0.0000000000
110 	 0.3692972155 	 0.0547188432 	 0.0000000000
111 	 0.3692972155 	 0.0401760440 	 0.0000000000
112 	 0.3692972155 	 0.0387908771 	 0.0000000000
113 	 0.3692972155 	 0.0403564450 	 0.0000000000
114 	 0.3692972155 	 0.0398398611 	 0.0000000000
115 	 0.3692972155 	 0.0471989646 	 0.0000000000
116 	 0.3692972155 	 0.0488376854 	 0.0000000000
117 	 0.3692972155 	 0.0421166983 	 0.0000000000
118 	 0.3692972155 	 0.0492475867 	 0.0000000000
119 	 0.3692972155 	 0.0496257800 	 0.0000000000
120 	 0.3692972155 	 0.0461483445 	 0.0000000000
121 	 0.3692972155 	 0.0505452927 	 0.0000000000
122 	 0.3692972155 	 0.0401639245 	 0.0000000000
123 	 0.3692972155 	 0.0491600817 	 0.0000000000
124 	 0.3692972155 	 0.0354857031 	 0.0000000000
125 	 0.3692972155 	 0.0551222330 	 0.0000000000
126 	 0.3692972155 	 0.0408326495 	 0.0000000000
127 	 0.3692972155 	 0.0322759159 	 0.0000000000
128 	 0.3692972155 	 0.0433014239 	 0.0000000000
129 	 0.3692972155 	 0.0588560032 	 0.0000000000
130 	 0.3692972155 	 0.0424731155 	 0.0000000000
131 	 0.3692972155 	 0.0569427747 	 0.0000000000
132 	 0.3692972155 	 0.0357616075 	 0.0000000000
133 	 0.3692972155 	 0.0389664937 	 0.0000000000
134 	 0.3692972155 	 0.0422167905 	 0.0000000000
135 	 0.3692972155 	 0.0516609501 	 0.0000000000
136 	 0.3692972155 	 0.0336064388 	 0.0000000000
137 	 0.3692972155 	 0.0591332099 	 0.0000000000
138 	 0.3692972155 	 0.0441370552 	 0.0000000000
139 	 0.3692972155 	 0.0508092453 	 0.0000000000
140 	 0.3692972155 	 0.0353572636 	 0.0000000000
141 	 0.3692972155 	 0.0374606907 	 0.0000000000
142 	 0.3692972155 	 0.0543198902 	 0.0000000000
143 	 0.3692972155 	 0.0491014433 	 0.0000000000
144 	 0.3692972155 	 0.0505651623 	 0.0000000000
145 	 0.3692972155 	 0.0540670054 	 0.0000000000
146 	 0.3692972155 	 0.0384701021 	 0.0000000000
147 	 0.3692972155 	 0.0449126160 	 0.0000000000
148 	 0.3692972155 	 0.0393581926 	 0.0000000000
149 	 0.3692972155 	 0.0429505966 	 0.0000000000
150 	 0.3692972155 	 0.0436750046 	 0.0000000000
151 	 0.3692972155 	 0.0483577565 	 0.0000000000
152 	 0.3692972155 	 0.0599144311 	 0.0000000000
153 	 0.3692972155 	 0.0460026026 	 0.0000000000
154 	 0.3692972155 	 0.0393373845 	 0.0000000000
155 	 0.3692972155 	 0.0470626099 	 0.0000000000
156 	 0.3692972155 	 0.0373219299 	 0.0000000000
157 	 0.3692972155 	 0.0451160639 	 0.0000000000
158 	 0.3692972155 	 0.0591163140 	 0.0000000000
159 	 0.3692972155 	 0.0580024919 	 0.0000000000
160 	 0.3692972155 	 0.0459756477 	 0.0000000000
161 	 0.3692972155 	 0.0371037894 	 0.0000000000
162 	 0.3692972155 	 0.0359702922 	 0.0000000000
163 	 0.3692972155 	 0.0484850245 	 0.0000000000
164 	 0.3692972155 	 0.0342506833 	 0.0000000000
165 	 0.3692972155 	 0.0415049873 	 0.0000000000
166 	 0.3692972155 	 0.0323640453 	 0.0000000000
167 	 0.3692972155 	 0.0452107591 	 0.0000000000
168 	 0.3692972155 	 0.0474156453 	 0.0000000000
169 	 0.3692972155 	 0.0546926289 	 0.0000000000
170 	 0.3692972155 	 0.0406651273 	 0.0000000000
171 	 0.3692972155 	 0.0339029391 	 0.0000000000
172 	 0.3692972155 	 0.0587241081 	 0.0000000000
173 	 0.3692972155 	 0.0528062464 	 0.0000000000
174 	 0.3692972155 	 0.0460380012 	 0.0000000000
175 	 0.3692972155 	 0.0659503532 	 0.0000000000
176 	 0.3692972155 	 0.0584791515 	 0.0000000000
177 	 0.3692972155 	 0.0380987027 	 0.0000000000
178 	 0.3692972155 	 0.0486887292 	 0.0000000000
179 	 0.3692972155 	 0.0631395189 	 0.0000000000
180 	 0.3692972155 	 0.0430443369 	 0.0000000000
181 	 0.3692972155 	 0.0593796737 	 0.0000000000
182 	 0.3692972155 	 0.0524050590 	 0.0000000000
183 	 0.3692972155 	 0.0458900699 	 0.0000000000
184 	 0.3692972155 	 0.0428542355 	 0.0000000000
185 	 0.3692972155 	 0.0495870907 	 0.0000000000
186 	 0.3692972155 	 0.0439396665 	 0.0000000000
187 	 0.3692972155 	 0.0572458792 	 0.0000000000
188 	 0.3692972155 	 0.0577871764 	 0.0000000000
189 	 0.3692972155 	 0.0401151288 	 0.0000000000
190 	 0.3692972155 	 0.0369335685 	 0.0000000000
191 	 0.3692972155 	 0.0478619484 	 0.0000000000
192 	 0.3692972155 	 0.0373987469 	 0.0000000000
193 	 0.3692972155 	 0.0426557446 	 0.0000000000
194 	 0.3692972155 	 0.0524334428 	 0.0000000000
195 	 0.3692972155 	 0.0648505733 	 0.0000000000
196 	 0.3692972155 	 0.0409072804 	 0.0000000000
197 	 0.3692972155 	 0.0392898940 	 0.0000000000
198 	 0.3692972155 	 0.0472941377 	 0.0000000000
199 	 0.3692972155 	 0.0466793856 	 0.0000000000
200 	 0.3692972155 	 0.0377451890 	 0.0000000000
201 	 0.3692972155 	 0.0566854404 	 0.0000000000
202 	 0.3692972155 	 0.0520045413 	 0.0000000000
203 	 0.3692972155 	 0.0340555654 	 0.0000000000
204 	 0.3692972155 	 0.0497860745 	 0.0000000000
205 	 0.3692972155 	 0.0385822962 	 0.0000000000
206 	 0.3692972155 	 0.0470841834 	 0.0000000000
207 	 0.3692972155 	 0.0378407025 	 0.0000000000
208 	 0.3692972155 	 0.0465055102 	 0.0000000000
209 	 0.3692972155 	 0.0461461391 	 0.0000000000
210 	 0.3692972155 	 0.0447263121 	 0.0000000000
211 	 0.3692972155 	 0.0417795852 	 0.0000000000
212 	 0.3692972155 	 0.0484398292 	 0.0000000000
213 	 0.3692972155 	 0.0447438241 	 0.0000000000
214 	 0.3692972155 	 0.0485642395 	 0.0000000000
215 	 0.3692972155 	 0.0499750992 	 0.0000000000
216 	 0.3692972155 	 0.0475948458 	 0.0000000000
217 	 0.3692972155 	 0.0379864593 	 0.0000000000
218 	 0.3692972155 	 0.0519985756 	 0.0000000000
219 	 0.3692972155 	 0.0434581148 	 0.0000000000
220 	 0.3692972155 	 0.0350294673 	 0.0000000000
221 	 0.3692972155 	 0.0359691424 	 0.0000000000
222 	 0.3692972155 	 0.0588657321 	 0.0000000000
223 	 0.3692972155 	 0.0467685250 	 0.0000000000
224 	 0.3692972155 	 0.0600447358 	 0.0000000000
225 	 0.3692972155 	 0.0627254467 	 0.0000000000
226 	 0.3692972155 	 0.0432659520 	 0.0000000000
227 	 0.3692972155 	 0.0419263133 	 0.0000000000
228 	 0.3692972155 	 0.0428180512 	 0.0000000000
229 	 0.3692972155 	 0.0612003961 	 0.0000000000
230 	 0.3692972155 	 0.0541221253 	 0.0000000000
231 	 0.3692972155 	 0.0449494999 	 0.0000000000
232 	 0.3692972155 	 0.0482579649 	 0.0000000000
233 	 0.3692972155 	 0.0472514365 	 0.0000000000
234 	 0.3692972155 	 0.0373163373 	 0.0000000000
235 	 0.3692972155 	 0.0553728177 	 0.0000000000
