###############################################################
## Evolution started on Tue Jun  1 23:49:44 2021
###############################################################
0 	 0.0601763402 	 0.0029847706 	 0.0000000000
1 	 0.0601763402 	 0.0057624757 	 0.0000000000
2 	 0.3016192110 	 0.0108571957 	 0.0000000000
3 	 0.3016192110 	 0.0097959758 	 0.0000000000
4 	 0.3016192110 	 0.0182230037 	 0.0000000000
5 	 0.3016192110 	 0.0177472160 	 0.0000000000
6 	 0.3016192110 	 0.0254689756 	 0.0000000000
7 	 0.3016192110 	 0.0199832608 	 0.0000000000
8 	 0.3023850740 	 0.0366322599 	 0.0000000000
9 	 0.3023850740 	 0.0312437727 	 0.0000000000
10 	 0.3292659724 	 0.0401025664 	 0.0000000000
11 	 0.3292659724 	 0.0361201445 	 0.0000000000
12 	 0.3292659724 	 0.0272054630 	 0.0000000000
13 	 0.3292659724 	 0.0270207053 	 0.0000000000
14 	 0.3292659724 	 0.0252259963 	 0.0000000000
15 	 0.3292659724 	 0.0363940213 	 0.0000000000
16 	 0.3292659724 	 0.0260868320 	 0.0000000000
17 	 0.3292659724 	 0.0254362422 	 0.0000000000
18 	 0.3292659724 	 0.0313222831 	 0.0000000000
19 	 0.3292659724 	 0.0297516042 	 0.0000000000
20 	 0.3486317456 	 0.0278102358 	 0.0000000000
21 	 0.3486317456 	 0.0360042322 	 0.0000000000
22 	 0.3486317456 	 0.0317679621 	 0.0000000000
23 	 0.3486317456 	 0.0361349130 	 0.0000000000
24 	 0.3486317456 	 0.0298458365 	 0.0000000000
25 	 0.3486317456 	 0.0495290838 	 0.0000000000
26 	 0.3486317456 	 0.0325415944 	 0.0000000000
27 	 0.3486317456 	 0.0557249591 	 0.0000000000
28 	 0.3486317456 	 0.0470343325 	 0.0000000000
29 	 0.3486317456 	 0.0519458094 	 0.0000000000
30 	 0.3486317456 	 0.0319701626 	 0.0000000000
31 	 0.3486317456 	 0.0360611275 	 0.0000000000
32 	 0.3486317456 	 0.0488521900 	 0.0000000000
33 	 0.3486317456 	 0.0422759363 	 0.0000000000
34 	 0.3486317456 	 0.0372960595 	 0.0000000000
35 	 0.3486317456 	 0.0287522943 	 0.0000000000
36 	 0.3486317456 	 0.0466972414 	 0.0000000000
37 	 0.3486317456 	 0.0546314555 	 0.0000000000
38 	 0.3486317456 	 0.0506411992 	 0.0000000000
39 	 0.3486317456 	 0.0382713709 	 0.0000000000
40 	 0.3486317456 	 0.0459232676 	 0.0000000000
41 	 0.3486317456 	 0.0455939414 	 0.0000000000
42 	 0.3486317456 	 0.0524437345 	 0.0000000000
43 	 0.3486317456 	 0.0336127098 	 0.0000000000
44 	 0.3486317456 	 0.0386551777 	 0.0000000000
45 	 0.3486317456 	 0.0450752650 	 0.0000000000
46 	 0.3577776239 	 0.0656128825 	 0.0000000000
47 	 0.3577776239 	 0.0451951700 	 0.0000000000
48 	 0.3577776239 	 0.0333054839 	 0.0000000000
49 	 0.3577776239 	 0.0497018043 	 0.0000000000
50 	 0.3577776239 	 0.0458722071 	 0.0000000000
51 	 0.3577776239 	 0.0545313274 	 0.0000000000
52 	 0.3577776239 	 0.0491188725 	 0.0000000000
53 	 0.3577776239 	 0.0420930768 	 0.0000000000
54 	 0.3577776239 	 0.0402779426 	 0.0000000000
55 	 0.3577776239 	 0.0297328755 	 0.0000000000
56 	 0.3577776239 	 0.0442812688 	 0.0000000000
57 	 0.3671182236 	 0.0335799886 	 0.0000000000
58 	 0.3671182236 	 0.0359558657 	 0.0000000000
59 	 0.3671182236 	 0.0404529802 	 0.0000000000
60 	 0.3671182236 	 0.0392496914 	 0.0000000000
61 	 0.3671182236 	 0.0436144868 	 0.0000000000
62 	 0.3671182236 	 0.0407018766 	 0.0000000000
63 	 0.3671182236 	 0.0442231975 	 0.0000000000
64 	 0.3671182236 	 0.0492920442 	 0.0000000000
65 	 0.3671182236 	 0.0463886366 	 0.0000000000
66 	 0.3671182236 	 0.0373536035 	 0.0000000000
67 	 0.3671182236 	 0.0401474872 	 0.0000000000
68 	 0.3671182236 	 0.0597432665 	 0.0000000000
69 	 0.3671182236 	 0.0420638698 	 0.0000000000
70 	 0.3671182236 	 0.0439716945 	 0.0000000000
71 	 0.3671182236 	 0.0514525400 	 0.0000000000
72 	 0.3671182236 	 0.0536741241 	 0.0000000000
73 	 0.3671182236 	 0.0576028618 	 0.0000000000
74 	 0.3671182236 	 0.0366434098 	 0.0000000000
75 	 0.3671182236 	 0.0363177728 	 0.0000000000
76 	 0.3671182236 	 0.0496024801 	 0.0000000000
77 	 0.3671182236 	 0.0413592735 	 0.0000000000
78 	 0.3671182236 	 0.0480493972 	 0.0000000000
79 	 0.3671182236 	 0.0328948432 	 0.0000000000
80 	 0.3671182236 	 0.0412013088 	 0.0000000000
81 	 0.3671182236 	 0.0351855973 	 0.0000000000
82 	 0.3671182236 	 0.0440592160 	 0.0000000000
83 	 0.3671182236 	 0.0484704406 	 0.0000000000
84 	 0.3671182236 	 0.0356519257 	 0.0000000000
85 	 0.3671182236 	 0.0421600578 	 0.0000000000
