###############################################################
## Evolution started on Fri Jun  4 21:48:29 2021
###############################################################
0 	 0.0132618967 	 0.0057710671 	 0.0000000000
1 	 0.0134694653 	 0.0095493591 	 0.0000000000
2 	 0.0145966496 	 0.0098092662 	 0.0000000000
3 	 0.0153960117 	 0.0103155849 	 0.0000000000
4 	 0.0198754620 	 0.0109191648 	 0.0000000000
5 	 0.0198754620 	 0.0111469245 	 0.0000000000
6 	 0.0198754620 	 0.0118338566 	 0.0000000000
7 	 0.0329736023 	 0.0109457686 	 0.0000000000
8 	 0.0329736023 	 0.0118620845 	 0.0000000000
9 	 0.0329736023 	 0.0110605253 	 0.0000000000
10 	 0.0341001897 	 0.0118419165 	 0.0000000000
11 	 0.0374843557 	 0.0122147919 	 0.0000000000
12 	 0.0475502118 	 0.0126892930 	 0.0000000000
13 	 0.0507790751 	 0.0129064199 	 0.0000000000
14 	 0.0528540000 	 0.0135829930 	 0.0000000000
15 	 0.0731885347 	 0.0148808839 	 0.0000000000
16 	 0.0731885347 	 0.0211853772 	 0.0000000000
17 	 0.0731885347 	 0.0196503289 	 0.0000000000
18 	 0.0732634025 	 0.0187399173 	 0.0000000000
19 	 0.0746226169 	 0.0239561171 	 0.0000000000
20 	 0.0759091277 	 0.0262384007 	 0.0000000000
21 	 0.0793427282 	 0.0277253012 	 0.0000000000
22 	 0.0793427282 	 0.0279757503 	 0.0000000000
23 	 0.0821432629 	 0.0283065263 	 0.0000000000
24 	 0.0821432629 	 0.0237619889 	 0.0000000000
25 	 0.0821432629 	 0.0237486813 	 0.0000000000
26 	 0.0821432629 	 0.0220909739 	 0.0000000000
27 	 0.0821432629 	 0.0242906572 	 0.0000000000
