###############################################################
## Evolution started on Sun May 30 18:44:32 2021
###############################################################
0 	 0.0206347005 	 0.0004126940 	 0.0000000000
1 	 0.0222231378 	 0.0041731698 	 0.0000000000
2 	 0.0373979627 	 0.0062152072 	 0.0000000000
3 	 0.0373979627 	 0.0038799431 	 0.0000000000
4 	 0.0373979627 	 0.0036258997 	 0.0000000000
5 	 0.0373979627 	 0.0041919210 	 0.0000000000
6 	 0.0373979627 	 0.0049561966 	 0.0000000000
7 	 0.0373979627 	 0.0062070087 	 0.0000000000
8 	 0.0373979627 	 0.0051693946 	 0.0000000000
9 	 0.0373979627 	 0.0035312361 	 0.0000000000
10 	 0.0373979627 	 0.0046612365 	 0.0000000000
11 	 0.0373979627 	 0.0030245653 	 0.0000000000
12 	 0.0373979627 	 0.0040128872 	 0.0000000000
13 	 0.0373979627 	 0.0039955860 	 0.0000000000
14 	 0.0373979627 	 0.0030396285 	 0.0000000000
15 	 0.0373979627 	 0.0042628722 	 0.0000000000
16 	 0.0373979627 	 0.0053742702 	 0.0000000000
17 	 0.0373979627 	 0.0054221001 	 0.0000000000
18 	 0.0373979627 	 0.0053920262 	 0.0000000000
19 	 0.0373979627 	 0.0050730096 	 0.0000000000
20 	 0.0373979627 	 0.0047700241 	 0.0000000000
21 	 0.0373979627 	 0.0050609527 	 0.0000000000
22 	 0.0373979627 	 0.0027732317 	 0.0000000000
23 	 0.0516818712 	 0.0044456174 	 0.0000000000
24 	 0.0516818712 	 0.0031758784 	 0.0000000000
25 	 0.0516818712 	 0.0037887799 	 0.0000000000
26 	 0.0516818712 	 0.0050906255 	 0.0000000000
27 	 0.0516818712 	 0.0043872414 	 0.0000000000
28 	 0.0516818712 	 0.0037921902 	 0.0000000000
29 	 0.0516818712 	 0.0041286629 	 0.0000000000
30 	 0.0516818712 	 0.0034603620 	 0.0000000000
31 	 0.0516818712 	 0.0034603620 	 0.0000000000
32 	 0.0606243787 	 0.0053688028 	 0.0000000000
33 	 0.0606243787 	 0.0045296761 	 0.0000000000
34 	 0.0779470962 	 0.0060034932 	 0.0000000000
35 	 0.0779470962 	 0.0102118810 	 0.0000000000
36 	 0.1895469690 	 0.0188315453 	 0.0000000000
37 	 0.1895469690 	 0.0235017013 	 0.0000000000
38 	 0.1895469690 	 0.0168284153 	 0.0000000000
39 	 0.1895469690 	 0.0286922191 	 0.0000000000
40 	 0.1895469690 	 0.0209249867 	 0.0000000000
41 	 0.1895469690 	 0.0333313743 	 0.0000000000
42 	 0.1895469690 	 0.0227185490 	 0.0000000000
43 	 0.1895469690 	 0.0236515156 	 0.0000000000
44 	 0.1895469690 	 0.0192618498 	 0.0000000000
45 	 0.1895469690 	 0.0237707681 	 0.0000000000
46 	 0.2096922623 	 0.0349937452 	 0.0000000000
47 	 0.2096922623 	 0.0432919335 	 0.0000000000
48 	 0.2096922623 	 0.0423958480 	 0.0000000000
49 	 0.2096922623 	 0.0435065990 	 0.0000000000
50 	 0.2815659685 	 0.0552505201 	 0.0000000000
51 	 0.2815659685 	 0.0459638133 	 0.0000000000
52 	 0.2815659685 	 0.0594118713 	 0.0000000000
53 	 0.2815659685 	 0.0388508207 	 0.0000000000
54 	 0.2815659685 	 0.0506845607 	 0.0000000000
55 	 0.2815659685 	 0.0506616559 	 0.0000000000
56 	 0.2815659685 	 0.0569338494 	 0.0000000000
57 	 0.2815659685 	 0.0375903090 	 0.0000000000
58 	 0.2815659685 	 0.0467341180 	 0.0000000000
59 	 0.2815659685 	 0.0555273169 	 0.0000000000
60 	 0.2815659685 	 0.0510813630 	 0.0000000000
61 	 0.2815659685 	 0.0425698959 	 0.0000000000
62 	 0.2815659685 	 0.0502335928 	 0.0000000000
63 	 0.2815659685 	 0.0685278790 	 0.0000000000
64 	 0.2815659685 	 0.0509765423 	 0.0000000000
65 	 0.2815659685 	 0.0605301884 	 0.0000000000
66 	 0.2815659685 	 0.0560583272 	 0.0000000000
67 	 0.2815659685 	 0.0472589376 	 0.0000000000
68 	 0.2815659685 	 0.0513101574 	 0.0000000000
69 	 0.2815659685 	 0.0447119465 	 0.0000000000
70 	 0.2815659685 	 0.0644815199 	 0.0000000000
71 	 0.2815659685 	 0.0549808467 	 0.0000000000
72 	 0.2815659685 	 0.0569810955 	 0.0000000000
73 	 0.2815659685 	 0.0523775587 	 0.0000000000
74 	 0.2815659685 	 0.0467381628 	 0.0000000000
75 	 0.2815659685 	 0.0495432750 	 0.0000000000
76 	 0.2815659685 	 0.0608177968 	 0.0000000000
77 	 0.2815659685 	 0.0392925444 	 0.0000000000
78 	 0.2815659685 	 0.0605081871 	 0.0000000000
79 	 0.2815659685 	 0.0442245758 	 0.0000000000
80 	 0.2892905677 	 0.0564623034 	 0.0000000000
81 	 0.2892905677 	 0.0489271912 	 0.0000000000
82 	 0.2892905677 	 0.0583243304 	 0.0000000000
