###############################################################
## Evolution started on Fri Jun  4 21:48:29 2021
###############################################################
0 	 0.0132618967 	 0.0057710671 	 0.0000000000
1 	 0.0134694653 	 0.0095493591 	 0.0000000000
2 	 0.0145966496 	 0.0098092662 	 0.0000000000
3 	 0.0153960117 	 0.0103155849 	 0.0000000000
4 	 0.0198754620 	 0.0109191648 	 0.0000000000
5 	 0.0198754620 	 0.0111469245 	 0.0000000000
6 	 0.0198754620 	 0.0118338566 	 0.0000000000
7 	 0.0329736023 	 0.0109457686 	 0.0000000000
8 	 0.0329736023 	 0.0118620845 	 0.0000000000
9 	 0.0329736023 	 0.0110605253 	 0.0000000000
10 	 0.0341001897 	 0.0118419165 	 0.0000000000
11 	 0.0374843557 	 0.0122147919 	 0.0000000000
12 	 0.0475502118 	 0.0126892930 	 0.0000000000
13 	 0.0507790751 	 0.0129064199 	 0.0000000000
14 	 0.0528540000 	 0.0135829930 	 0.0000000000
15 	 0.0731885347 	 0.0148808839 	 0.0000000000
16 	 0.0731885347 	 0.0211853772 	 0.0000000000
17 	 0.0731885347 	 0.0196503289 	 0.0000000000
18 	 0.0732634025 	 0.0187399173 	 0.0000000000
19 	 0.0746226169 	 0.0239561171 	 0.0000000000
20 	 0.0759091277 	 0.0262384007 	 0.0000000000
21 	 0.0793427282 	 0.0277253012 	 0.0000000000
22 	 0.0793427282 	 0.0279757503 	 0.0000000000
23 	 0.0821432629 	 0.0283065263 	 0.0000000000
24 	 0.0821432629 	 0.0237619889 	 0.0000000000
25 	 0.0821432629 	 0.0237486813 	 0.0000000000
26 	 0.0821432629 	 0.0220909739 	 0.0000000000
27 	 0.0821432629 	 0.0242906572 	 0.0000000000
28 	 0.0860509879 	 0.0285001400 	 0.0000000000
29 	 0.0870582818 	 0.0316428379 	 0.0016929070
30 	 0.0947696712 	 0.0281339926 	 0.0000000000
31 	 0.0947696712 	 0.0341723336 	 0.0000000000
32 	 0.0947696712 	 0.0305352463 	 0.0000000000
33 	 0.0947696712 	 0.0332730810 	 0.0000000000
34 	 0.1052857285 	 0.0230247880 	 0.0000000000
35 	 0.1052857285 	 0.0261795171 	 0.0000000000
36 	 0.1052857285 	 0.0283679948 	 0.0000000000
37 	 0.1087567013 	 0.0266773456 	 0.0000000000
38 	 0.1087567013 	 0.0274354230 	 0.0000000000
39 	 0.1087567013 	 0.0243360319 	 0.0000000000
40 	 0.1087567013 	 0.0243050600 	 0.0000000000
41 	 0.1087567013 	 0.0309011332 	 0.0000000000
42 	 0.1087567013 	 0.0273468882 	 0.0000000000
43 	 0.1087567013 	 0.0272672168 	 0.0000000000
44 	 0.1087567013 	 0.0267654262 	 0.0000000000
45 	 0.1087567013 	 0.0288293568 	 0.0000000000
46 	 0.1087567013 	 0.0251217950 	 0.0000000000
47 	 0.1087567013 	 0.0285470841 	 0.0000000000
48 	 0.1087567013 	 0.0280171187 	 0.0000000000
49 	 0.1093465335 	 0.0295598046 	 0.0000000000
50 	 0.1093465335 	 0.0324826022 	 0.0000000000
51 	 0.1093465335 	 0.0320317137 	 0.0000000000
52 	 0.1093465335 	 0.0323609366 	 0.0000000000
53 	 0.1093465335 	 0.0238095851 	 0.0000000000
54 	 0.1100702984 	 0.0221427019 	 0.0000000000
55 	 0.1100702984 	 0.0275902038 	 0.0000000000
56 	 0.1100702984 	 0.0341931108 	 0.0000000000
57 	 0.1100702984 	 0.0299940648 	 0.0000000000
58 	 0.1100702984 	 0.0281084454 	 0.0000000000
59 	 0.1100702984 	 0.0265813017 	 0.0000000000
60 	 0.1100702984 	 0.0288208292 	 0.0000000000
61 	 0.1100702984 	 0.0289778692 	 0.0000000000
62 	 0.1100702984 	 0.0283391919 	 0.0000000000
63 	 0.1165221320 	 0.0295081724 	 0.0000000000
64 	 0.1165221320 	 0.0280362404 	 0.0000000000
65 	 0.1167733447 	 0.0280746635 	 0.0000000000
66 	 0.1167733447 	 0.0278435702 	 0.0000000000
67 	 0.1167733447 	 0.0317032552 	 0.0000000000
68 	 0.1167733447 	 0.0298662674 	 0.0000000000
69 	 0.1167733447 	 0.0283625952 	 0.0000000000
70 	 0.1167733447 	 0.0357606130 	 0.0000000000
71 	 0.1167733447 	 0.0331296535 	 0.0000000000
72 	 0.1167733447 	 0.0379681357 	 0.0000000000
73 	 0.1306241709 	 0.0257199170 	 0.0000000000
74 	 0.1306241709 	 0.0360289379 	 0.0000000000
75 	 0.1306241709 	 0.0258472653 	 0.0000000000
76 	 0.1306241709 	 0.0296835840 	 0.0000000000
77 	 0.1306241709 	 0.0292463916 	 0.0000000000
78 	 0.1306241709 	 0.0238409974 	 0.0000000000
79 	 0.1306241709 	 0.0279322214 	 0.0000000000
80 	 0.1306241709 	 0.0224634135 	 0.0000000000
81 	 0.1306241709 	 0.0225198976 	 0.0000000000
82 	 0.1306241709 	 0.0324510482 	 0.0000000000
83 	 0.1306241709 	 0.0284375002 	 0.0000000000
84 	 0.1306241709 	 0.0313909976 	 0.0000000000
85 	 0.1306241709 	 0.0324923475 	 0.0000000000
86 	 0.1306241709 	 0.0293762804 	 0.0000000000
87 	 0.1306241709 	 0.0305279419 	 0.0000000000
88 	 0.1306241709 	 0.0317106439 	 0.0000000000
89 	 0.1306241709 	 0.0288452128 	 0.0000000000
90 	 0.1306241709 	 0.0289833687 	 0.0000000000
91 	 0.1306241709 	 0.0314569831 	 0.0000000000
92 	 0.1306241709 	 0.0313991252 	 0.0000000000
93 	 0.1306241709 	 0.0294036727 	 0.0000000000
94 	 0.1306241709 	 0.0291560623 	 0.0000000000
95 	 0.1306241709 	 0.0295335981 	 0.0000000000
96 	 0.1306241709 	 0.0240808018 	 0.0000000000
97 	 0.1306241709 	 0.0331819302 	 0.0000000000
98 	 0.1385676249 	 0.0316114366 	 0.0000000000
99 	 0.1385676249 	 0.0278954403 	 0.0000000000
100 	 0.1385676249 	 0.0250427853 	 0.0000000000
101 	 0.1385676249 	 0.0350962160 	 0.0000000000
102 	 0.1395646766 	 0.0347828877 	 0.0000000000
103 	 0.1395646766 	 0.0252770520 	 0.0000000000
104 	 0.1395646766 	 0.0336074339 	 0.0000000000
105 	 0.1395646766 	 0.0279300548 	 0.0000000000
106 	 0.1395646766 	 0.0291107902 	 0.0000000000
107 	 0.1395646766 	 0.0380491432 	 0.0000000000
108 	 0.1395646766 	 0.0272801987 	 0.0000000000
109 	 0.1395646766 	 0.0341068066 	 0.0000000000
110 	 0.1395646766 	 0.0354126795 	 0.0000000000
111 	 0.1395646766 	 0.0279955794 	 0.0000000000
